,충전소명,휴점일,이용가능시작시각,이용가능종료시각,완속충전기대수,급속충전기대수,주차료부과여부,관리업체명,관리업체전화번호,경도,위도,V2G충전기대수
229,우도면 조일리사무소,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.9628939,33.50981036,0
230,대원상록수10차아파트,입주민외 이용불가,00:00,23:59,1,,N,에스트래픽,080-805-0010,126.4314168,33.48903328,1
231,성일교회,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.4272498,33.48456385,0
232,노형휴스토리,연중무휴,00:00,23:59,1,0,N,한국전기차충전서비스,1522-1782,126.4619718,33.47848405,1
233,비어라운드,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.8903284,33.51166074,0
234,비젠빌리지,연중무휴,00:00,23:59,2,0,N,테슬라,,126.8903284,33.51166074,0
235,종가전복,연중무휴,00:00,23:59,1,0,N,한국전기차충전서비스,1522-1782,126.8500018,33.53133106,0
236,엠제이리조트,연중무휴,00:00,23:59,2,0,N,대영채비,1522-2573,126.8800922,33.52920362,0
237,이야기별방,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.9013347,33.50981991,0
238,구좌농공단지(제주이야기),연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.8168542,33.55303299,0
239,금악리새마을회,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.296376,33.35872051,0
240,한국교통방송제주본부,연중무휴,00:00,23:59,0,2,N,제주특별자치도,1899-8852,126.5500097,33.47838415,1
241,제주갤럭시호텔,연중무휴,00:00,23:59,0,1,N,보타리에너지,1670-2690,126.5125636,33.50315896,1
242,신라스테이제주,연중무휴,00:00,23:59,5,0,N,테슬라,,126.4909667,33.4854983,0
243,메종글래드제주,연중무휴,00:00,23:59,2,0,N,제주전기자동차서비스,1670-2690,126.4883396,33.48506193,0
244,삼화석유 만남의광장주유소,연중무휴,00:00,23:59,0,4,N,SK에너지,,126.4572461,33.46752172,1
245,도로교통공단제주지부,연중무휴,00:00,23:59,0,2,N,한국전력,1899-2100,126.4647508,33.47517101,0
246,무수천주유소,연중무휴,00:00,23:59,0,3,N,GS칼텍스,,126.4519071,33.46324992,0
247,내도매일조아라아파트,연중무휴,00:00,23:59,1,0,N,한국전기차충전서비스,1522-1782,126.4455913,33.48545869,1
248,시민복지타운 공영무료주차장,연중무휴,00:00,23:59,0,2,N,제주특별자치도,1899-8852,126.5238013,33.4888744,0
249,제주전기렌트카 공항 인근주차장,연중무휴,00:00,23:59,0,2,N,제주전기자동차서비스,1670-2690,126.4784159,33.5019037,1
250,한라병원,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.4849217,33.49026618,0
251,롯데시티호텔,연중무휴,00:00,23:59,2,0,N,테슬라,,126.4865075,33.49067307,1
252,이호리조트,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.4633537,33.49935645,1
253,다온빌,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.4498201,33.4782612,0
254,제이디피모터스봉개점,연중무휴,00:00,23:59,1,,N,제주전기자동차서비스,1670-2690,126.604351,33.48492039,0
255,골체오름쉼터,연중무휴,00:00,23:59,0,2,N,보타리에너지,1670-2690,126.7059518,33.45463511,0
256,유드림마트,연중무휴,00:00,23:59,0,1,N,상명엔지니어링,1670-2690,126.5131902,33.49196726,0
257,소방교육대,연중무휴,00:00,23:59,1,0,N,제주특별자치도,1899-8852,126.5584959,33.44705344,0
258,삼성혈,연중무휴,00:00,23:59,0,2,N,한국전력,1899-2100,126.5291654,33.50425459,1
259,삼화석유 늘푸른자동차충전소,연중무휴,00:00,23:59,0,2,N,SK에너지,,126.5112821,33.50062225,0
260,세기자동차공업사,연중무휴,00:00,23:59,2,0,N,대영채비,1522-2573,126.5040771,33.50046379,0
261,표선 공영주차장(표선면사무소 옆),연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.8315711,33.32648969,1
262,표선 공영주차장(표선면사무소 옆),연중무휴,00:00,23:59,0,1,N,환경부(한국자동차환경협회),1661-9408,126.8315711,33.32648969,1
263,세계술박물관,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.8175945,33.35396955,0
264,하원마을회,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.461133,33.25672816,0
265,꿈의교회,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.6069048,33.26286451,0
266,뜨레모아5차아파트,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.4816388,33.47490379,0
267,국제대학교,연중무휴,00:00,23:59,0,4,N,환경부(한국자동차환경협회),1661-9408,126.5698313,33.4427728,0
268,이도 주원라비앙,연중무휴,00:00,23:59,1,,N,에스트래픽,080-805-0010,126.536283,33.49908104,0
269,목마,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.5595869,33.52308351,1
270,노형부영3차아파트,연중무휴,00:00,23:59,1,0,N,한국전기차충전서비스,1522-1782,126.4860572,33.47728075,0
271,뜨레모아7차,연중무휴,00:00,23:59,2,0,N,대영채비,1522-2573,126.4689769,33.47936175,0
272,이도교회,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.5349639,33.4905903,1
273,김녕119지역센터,연중무휴,00:00,23:59,0,2,N,환경부(한국자동차환경협회),1661-9408,126.7626784,33.55417798,0
274,지엔에프주식회사,연중무휴,00:00,23:59,1,0,N,대영채비,1522-2573,126.7548629,33.55643116,0
275,제주어른이집,연중무휴,00:00,23:59,0,1,N,상명엔지니어링,1670-2690,126.744095,33.552491,0
276,김녕성당,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.7487452,33.55382591,0
277,제주담,연중무휴,00:00,23:59,0,1,N,보타리에너지,1670-2690,126.7679756,33.45124681,0
278,놀놀,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.8068664,33.49457256,0
279,구좌119센터,연중무휴,00:00,23:59,0,1,N,한국전력,1899-2100,126.8600917,33.52030729,0
280,샤이니,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.7842803,33.47068245,0
281,뉴스보이버거펍제주,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.7906412,33.55436907,0
282,제주스테이상상,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.7956062,33.55493996,0
283,밭담공원,연중무휴,00:00,23:59,5,3,N,제주전기자동차서비스,1670-2690,126.7780584,33.5634668,0
284,CU김녕교차로점,연중무휴,00:00,23:59,0,1,N,보타리에너지,1670-2690,126.7437953,33.55120476,0
285,용암해수산업화지원센터2호관,연중무휴,00:00,23:59,0,2,N,환경부(한국자동차환경협회),1661-9408,126.8159486,33.54135778,0
286,삼화석유 한동주유소,연중무휴,00:00,23:59,0,2,N,SK에너지,,126.8219573,33.54092659,0
287,동녘도서관,연중무휴,00:00,23:59,0,2,N,환경부(한국자동차환경협회),1661-9408,126.8545673,33.52044879,0
288,대한예수교장로회송당교회,연중무휴,00:00,23:59,2,,N,제주전기자동차서비스,1670-2690,126.7805041,33.47158825,0
289,남원자동차공업사,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.7235939,33.28400278,0
290,감귤연구소,연중무휴,00:00,23:59,2,0,N,제주전기자동차서비스,1670-2690,126.6118165,33.30155256,0
291,하례2리마을회,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.6088596,33.29720467,0
292,펜션연리,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.3859715,33.24048959,0
293,풀빌라더시크릿 대정점,연중무휴,00:00,23:59,0,5,N,상명엔지니어링,1670-2690,126.2071113,33.24628335,0
294,신도보건진료소(서부보건소),연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.1742628,33.27748499,0
295,신도2리마을회,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.1748541,33.27762235,0
296,두바퀴펜션,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.1794311,33.27898341,0
297,동일1리 마을회,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.2412435,33.22816111,0
298,무릉1리마을회(다목적),연중무휴,00:00,23:59,1,1,N,파워큐브코리아,1833-8017,126.200886,33.27099795,0
299,제주아로마모텔,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.2663868,33.22541594,0
300,실버스타,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.2569084,33.22282074,0
301,크리스마스,연중무휴,00:00,23:59,2,0,N,지엔텔,1544-4279,126.8995876,33.50907558,0
302,서귀포농협하나로마트,연중무휴,00:00,23:59,0,1,N,제주전기자동차서비스,1670-2690,126.5814224,33.25735353,0
303,시온교회,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.5937309,33.29136049,0
304,선돌선덕사,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.5936059,33.32016515,0
305,삼성여자고등학교,연중무휴,00:00,23:59,1,0,N,한국전기차충전서비스,1522-1782,126.584112,33.25504717,0
306,제주봄카페앤스테이,연중무휴,00:00,23:59,2,0,N,테슬라,,126.5872079,33.25026802,0
307,제이디피모터스남원점,연중무휴,00:00,23:59,1,,N,제주전기자동차서비스,1670-2690,126.7131931,33.28028252,1
308,남원119센터,연중무휴,00:00,23:59,0,1,N,환경부(한국자동차환경협회),1661-9408,126.7084316,33.28149406,0
309,제주티에스유스호스텔,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.6970302,33.34389903,0
310,머체왓숲길영농조합,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.6738981,33.33052168,0
311,물영아리주차장,연중무휴,00:00,23:59,0,2,N,한국전력,1899-2100,126.6913667,33.3692339,0
312,휴애리,연중무휴,00:00,23:59,0,2,N,제주전기자동차서비스,1670-2690,126.6343826,33.30853467,0
313,예촌연수네가든,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.6342195,33.29099936,0
314,위미2리 다목적회관,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.6614546,33.28311695,0
315,의귀교회 인근 공영주차장,연중무휴,00:00,23:59,0,2,N,제주특별자치도,1899-8852,126.711247,33.311718,0
316,제이디피모터스의귀점,연중무휴,00:00,23:59,1,0,N,제주전기자동차서비스,1670-2690,126.7052113,33.3248656,0
317,별빛하늘,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.7015972,33.32267144,0
318,수망리다목적회관,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.7133138,33.32870746,0
319,위미2리사무소,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.6686031,33.2753894,0
320,위미3리사무소,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.687898,33.2755295,0
321,제주목화,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.6994125,33.27578509,0
322,더풍성한교회,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.5688951,33.26461032,0
323,삼화석유 서귀주유소,연중무휴,00:00,23:59,0,2,N,SK에너지,,126.5690994,33.24834563,0
324,허니문하우스,연중무휴,00:00,23:59,0,1,N,제주전기자동차서비스,1670-2690,126.5788672,33.24416306,1
325,서귀포KAL호텔,연중무휴,00:00,23:59,0,1,N,제주전기자동차서비스,1670-2690,126.5807935,33.24432465,0
326,제주브릭스,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.5357771,33.2446192,1
327,서귀포흑돼지명가,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.5363637,33.2440732,0
328,흑돈향,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.5292484,33.24472089,0
329,서귀포시 일터나눔 자활센터,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.5294487,33.24177151,0
330,제이이피,연중무휴,00:00,23:59,0,1,N,보타리에너지,1670-2690,126.5354777,33.24279318,0
331,서귀포시 교통행정과(공영버스 차고지),연중무휴,00:00,23:59,0,1,N,환경부(한국자동차환경협회),1661-9408,126.5886735,33.284661,0
332,선지왓숯불갈비,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.5920777,33.26270495,0
333,가나안교회,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.7710125,33.41538276,0
334,블랙랜드레이스,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.7943242,33.30625516,0
335,옛정의골식당,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.804684,33.3890374,0
336,성읍녹차마을 영농조합법인,연중무휴,00:00,23:59,0,2,N,제주전기자동차서비스,1670-2690,126.7899612,33.3810755,0
337,가시리은하수가든,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.7673354,33.36060083,0
338,가시리교회,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.7717523,33.35117806,0
339,표선2차반석타운아파트,연중무휴,00:00,23:59,2,,N,제주전기자동차서비스,1670-2690,126.8282521,33.32114751,0
340,동광메밀짬뽕,연중무휴,00:00,23:59,0,1,N,보타리에너지,1670-2690,126.3497051,33.31065999,0
341,마마뜰카페,연중무휴,00:00,23:59,0,1,N,보타리에너지,1670-2690,126.3335672,33.3101922,0
342,피규어뮤지엄제주,연중무휴,00:00,23:59,0,1,N,한국전기차충전서비스,1522-1782,126.3553587,33.28190281,0
343,헬로키티아일랜드,연중무휴,00:00,23:59,0,2,N,한국전기차충전서비스,1522-1782,126.352082,33.29010127,0
344,주식회사 까사데비발디,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.2905004,33.23416082,0
345,서부소방서 안덕 119센터,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.3308562,33.25120141,0
346,어썸,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.4025967,33.25643548,0
347,스놉부티크스테이,연중무휴,00:00,23:59,0,1,N,보타리에너지,1670-2690,126.3695814,33.23327758,0
348,월드컵흑돼지,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.5051366,33.24304042,0
349,월평마을회관(다목적건물),연중무휴,00:00,23:59,0,2,N,제주특별자치도,1899-8852,126.4607818,33.24611993,0
350,뜨레피아,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.4590527,33.24949532,0
351,휴식호텔중문,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.4304107,33.23887253,0
352,정혜재활원,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.5814767,33.28467665,0
353,코델리아S호텔,연중무휴,00:00,23:59,0,2,N,제주전기자동차서비스,1670-2690,126.9102771,33.45492608,1
354,중문관광단지충전소,연중무휴,00:00,23:59,0,2,N,GS칼텍스,,126.3979668,33.2630671,0
355,황토기와집,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.3952433,33.26393747,0
356,중문미로파크,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.3819347,33.26339597,0
357,씨에스호텔앤리조트,연중무휴,00:00,23:59,2,0,N,테슬라,,126.4202942,33.24291556,0
358,중문썬라이즈,연중무휴,00:00,23:59,1,0,N,대영채비,1522-2573,126.4304831,33.24756813,0
359,류차이,연중무휴,00:00,23:59,0,2,N,상명엔지니어링,1670-2690,126.4316758,33.2496401,0
360,서귀포개인택시조합,연중무휴,00:00,23:59,0,2,N,한국전력,1899-2100,126.5929608,33.26947007,0
361,서귀포샘물교회,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.5639063,33.26467227,0
362,기아오토큐중부점,연중무휴,00:00,23:59,0,1,N,이지차저,,126.5364078,33.26254592,0
363,플레이롤러,연중무휴,00:00,23:59,0,2,N,상명엔지니어링,1670-2690,126.5252712,33.26189801,0
364,늘예솔,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.8655403,33.36288467,0
365,고망난돌민박가든,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.8579144,33.35321077,0
366,광치기흑돼지,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.9215367,33.45003617,0
367,취다선리조트,연중무휴,00:00,23:59,1,,N,제주전기자동차서비스,1670-2690,126.9127039,33.47184922,0
368,국민건강보험공단서귀포지사,연중무휴,00:00,23:59,0,1,N,환경부(한국자동차환경협회),1661-9408,126.5074517,33.25496552,0
369,글래드호텔엔리조트(제주항공우주호텔),연중무휴,00:00,23:59,7,0,N,대영채비,1522-2573,126.2945819,33.30246481,0
370,대평횟집,연중무휴,00:00,23:59,0,1,N,보타리에너지,1670-2690,126.362001,33.23764966,0
371,세븐일레븐 서귀포덕수점,연중무휴,00:00,23:59,0,1,N,한국전기차충전서비스,1522-1782,126.3041888,33.25870435,0
372,페를로,연중무휴,00:00,23:59,2,0,N,제주전기자동차서비스,1670-2690,126.3061361,33.25673168,0
373,CU서귀동광로점,연중무휴,00:00,23:59,0,1,N,에스트래픽,080-805-0010,126.3457925,33.31808674,0
374,뽀로로테마파크,연중무휴,00:00,23:59,0,3,N,상명엔지니어링,1670-2690,126.3708122,33.30044342,0
375,산방산나들목,연중무휴,00:00,23:59,0,1,N,보타리에너지,1670-2690,126.3080654,33.23033232,0
376,바다스케치,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.3097501,33.23493271,0
377,제주나르샤리조트,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.2937855,33.23389821,0
378,연암재,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.2962779,33.23507722,0
379,산방산탄산온천,연중무휴,00:00,23:59,0,2,N,제주전기자동차서비스,1670-2690,126.2987639,33.24890039,0
380,포도호텔,연중무휴,00:00,23:59,1,0,N,테슬라,,126.3928897,33.31431906,0
381,방주교회,연중무휴,00:00,23:59,0,2,N,한국전력,1899-2100,126.3877866,33.30512643,0
382,디아넥스호텔,연중무휴,00:00,23:59,1,0,N,테슬라,,126.3921116,33.3032687,0
383,오설록주차장,고객외 이용불가,00:00,23:59,10,,N,제주전기자동차서비스,1670-2690,126.2877723,33.2986963,0
384,제주다와풀빌라,연중무휴,00:00,23:59,0,1,N,보타리에너지,1670-2690,126.3680954,33.24238723,0
385,NIA글로벌센터,연중무휴,00:00,23:59,1,0,N,차지인,,126.5201615,33.25347884,0
386,올레타이어샵,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.5519299,33.25939303,0
387,강정생명평화교회,연중무휴,00:00,23:59,0,2,N,한국전력,1899-2100,126.4955405,33.23768227,0
388,성산서부교회,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.9086661,33.44856674,0
389,성산읍 노인복지회관,연중무휴,00:00,23:59,0,2,N,제주특별자치도,1899-8852,126.906558,33.44856157,0
390,제주자연생태공원주차장,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.8220508,33.44055655,0
391,제주참숯가마찜질방,연중무휴,00:00,23:59,0,1,N,제주전기자동차서비스,1670-2690,126.8633002,33.36899883,0
392,제주아띠다올,연중무휴,00:00,23:59,1,,N,제주전기자동차서비스,1670-2690,126.8512586,33.42587709,0
393,우리들국수,연중무휴,00:00,23:59,1,,N,제주전기자동차서비스,1670-2690,126.9224044,33.43702104,0
394,성산스튜디오,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.9190852,33.44451312,0
395,성산썬라이즈호텔,연중무휴,00:00,23:59,2,0,N,대영채비,1522-2573,126.9310261,33.46235059,0
396,썬라이즈호텔섭지코지점,연중무휴,00:00,23:59,1,0,N,대영채비,1522-2573,126.9183054,33.43665415,0
397,온평리마을회(온평리사무소),연중무휴,00:00,23:59,2,1,N,파워큐브코리아,1833-8017,126.9001727,33.40812099,0
398,성산자동차공업사,연중무휴,00:00,23:59,2,,N,제주전기자동차서비스,1670-2690,126.9022381,33.4720614,0
399,성산점기아오토큐,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.9092946,33.43573185,0
400,터닝포인트제주,연중무휴,00:00,23:59,1,0,N,대영채비,1522-2573,126.8726128,33.37300833,0
401,국립기상과학원,연중무휴,00:00,23:59,3,,N,제주전기자동차서비스,1670-2690,126.5178485,33.25881835,0
402,서귀동 공영주차장(서귀동 28-3),연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.5644784,33.2428788,1
403,부면동정류장 뒤 마을시설,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.3325249,33.41639508,0
404,애월리에,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.3781303,33.4737533,0
405,제주시간여행휴양펜션,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.3761547,33.47200511,0
406,유수암주유소,연중무휴,00:00,23:59,0,1,N,보타리에너지,1670-2690,126.4107962,33.42734021,0
407,폴라리스,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.4081252,33.43811418,0
408,제이디피모터스애월점,연중무휴,00:00,23:59,1,0,N,제주전기자동차서비스,1670-2690,126.3163442,33.46059657,0
409,덕우자동차공업사,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.3353249,33.46146073,0
410,풀빌라더시크릿 애월점,연중무휴,00:00,23:59,0,4,N,상명엔지니어링,1670-2690,126.3393692,33.46262916,0
411,제주소년원,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.3852907,33.4097399,0
412,제일빌리지,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.4450204,33.46227081,1
413,중엄리복지회관(새마을회),연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.3725952,33.47270481,0
414,도치돌,연중무휴,00:00,23:59,0,1,N,보타리에너지,1670-2690,126.3397112,33.41976582,0
415,어사촌도야지,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.3387652,33.41974997,0
416,경진자동차공업사,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.432681,33.44495845,1
417,더럭초등학교 주차장,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.3429798,33.4527818,0
418,남건휴먼스파스텔빌리지,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.4193457,33.46620676,0
419,제주교회,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.3956001,33.48015805,0
420,하귀휴먼시아1단지아파트,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.4165948,33.48373878,0
421,바이더힐,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.403566,33.44434218,0
422,민오름태흥누리안빌,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.5098828,33.48004958,0
423,미라클호텔,연중무휴,00:00,23:59,2,,N,에스트래픽,080-805-0010,126.4812523,33.50941507,0
424,베니스타워,연중무휴,00:00,23:59,2,,N,에스트래픽,080-805-0010,126.4819658,33.50959116,0
425,신흥노을바다펜션,연중무휴,00:00,23:59,0,1,N,제주전기자동차서비스,1670-2690,126.4842395,33.51166348,1
426,그림리조트,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.5034837,33.51618514,0
427,대어,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.5030793,33.51612942,1
428,한국자동차공업사,연중무휴,00:00,23:59,1,0,N,제주전기자동차서비스,1670-2690,126.564133,33.5155154,0
429,쌍용자동차제주정비사업소,연중무휴,00:00,23:59,1,0,N,제주전기자동차서비스,1670-2690,126.564133,33.5155154,0
430,태산봉,연중무휴,00:00,23:59,1,,N,에스트래픽,080-805-0010,126.5303653,33.51164498,0
431,노형뜨란채아파트,연중무휴,00:00,23:59,0,2,N,제주특별자치도,1899-8852,126.473212,33.48711549,0
432,노형 e-편한세상아파트,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.4698536,33.48521143,0
433,정원파인즈16차,연중무휴,00:00,23:59,6,0,N,제주전기자동차서비스,1670-2690,126.5438835,33.48621646,0
434,제주연구원,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.5145823,33.46770901,0
435,온난화대응농업연구소,연중무휴,00:00,23:59,1,0,N,제주전기자동차서비스,1670-2690,126.5170202,33.46728216,0
436,하버빌,연중무휴,00:00,23:59,1,0,N,제주전기자동차서비스,1670-2690,126.5278887,33.47536266,0
437,코즈게스트하우스,연중무휴,00:00,23:59,1,,N,에스트래픽,080-805-0010,126.3385513,33.30428986,0
438,레몬트리,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.3949929,33.48393093,0
439,스마일공업사,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.3447456,33.46517493,0
440,애월포세이돈,연중무휴,00:00,23:59,0,2,N,상명엔지니어링,1670-2690,126.3488168,33.46910205,1
441,고성2리 경로당,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.4252445,33.43562695,0
442,제주전기렌트카 광령주차장,연중무휴,00:00,23:59,0,1,N,제주전기자동차서비스,1670-2690,126.434255,33.463862,0
443,광령자동차공업사,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.4342218,33.44419372,0
444,광명식당,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.4391203,33.46109021,0
445,납읍리보건소(남읍리사무소),연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.3301257,33.43872717,0
446,제주전파관리소,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.372641,33.40477911,0
447,고스트하우스,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.3567705,33.4758658,0
448,파란노을제주애월,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.3122701,33.46217525,0
449,씨앤힐스파펜션,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.3524586,33.47296549,0
450,빌라드애월,연중무휴,00:00,23:59,3,0,N,테슬라,,126.3600019,33.47767128,0
451,남원생활체육관,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.705244,33.27810723,0
452,남원생활체육관,연중무휴,00:00,23:59,0,2,N,한국전력,1899-2100,126.705244,33.27810723,0
453,태흥1리마을회,연중무휴,00:00,23:59,1,0,N,지엔텔,1544-4279,126.733118,33.2834217,0
454,마더카페,연중무휴,00:00,23:59,2,0,N,제주전기자동차서비스,1670-2690,126.7415575,33.28130762,0
455,CU 서귀태흥점,연중무휴,00:00,23:59,0,1,N,클린일렉스,1811-1350,126.7575155,33.2929303,0
456,대한예수교장로회태흥교회,고객외 이용불가,00:00,23:59,1,0,N,KT,1522-0123,126.7446837,33.290735,0
457,하례1리마을회,연중무휴,00:00,23:59,1,0,N,지엔텔,1544-4279,126.6253505,33.2691981,0
458,의귀리마을회,연중무휴,00:00,23:59,2,0,N,지엔텔,1544-4279,126.7133052,33.31033951,0
459,농업회사법인가뫼불,연중무휴,00:00,23:59,2,0,N,지엔텔,1544-4279,126.693455,33.2899733,0
460,가파도 마을회관,연중무휴,00:00,23:59,1,0,N,제주특별자치도,1899-8852,126.2735293,33.1664333,0
461,상남아크로타워,연중무휴,00:00,23:59,0,9,N,상명엔지니어링,1670-2690,126.2782605,33.28070729,0
